#KEY	featureCounts on dataset 100 and 121: Counts_2	featureCounts on dataset 100 and 118: Counts_2	featureCounts on dataset 100 and 115: Counts_2	featureCounts on dataset 100 and 109: Counts_2	featureCounts on dataset 100 and 112: Counts_2	featureCounts on dataset 100 and 106: Counts_2
ENSG00000253341.1	9	8	4	3	8	6
ENSG00000253342.1	0	0	0	0	0	0
ENSG00000253343.1	14	8	45	6	13	16
ENSG00000253344.1	1	1	2	0	2	2
ENSG00000253345.1	0	0	0	0	0	0
ENSG00000253346.1	0	0	0	1	0	0
ENSG00000253347.1	43	16	44	29	49	119
ENSG00000253348.2	45	50	50	92	51	24
ENSG00000253349.1	19	5	10	8	5	8
ENSG00000253351.3	0	0	2	3	0	2
ENSG00000253352.11	3090	2392	4731	2051	2868	2458
ENSG00000253354.2	0	0	0	0	0	0
ENSG00000253355.2	1	5	0	1	6	1
ENSG00000253356.1	0	0	0	0	0	2
ENSG00000253357.1	0	0	1	3	1	2
ENSG00000253358.2	25	17	36	14	12	4
ENSG00000253359.1	0	0	0	0	0	0
ENSG00000253361.4	102	169	202	62	219	326
ENSG00000253362.1	0	0	1	0	0	0
ENSG00000253363.8	2	6	5	0	4	0
ENSG00000253364.2	1	1	1	0	1	0
ENSG00000253365.1	0	0	0	1	0	0
ENSG00000253366.3	0	0	0	0	0	0
ENSG00000253367.1	0	0	0	0	0	0
ENSG00000253368.6	209	417	224	251	246	313
ENSG00000253370.2	11	2	13	9	9	9
ENSG00000253372.5	88	53	148	80	71	117
ENSG00000253373.1	0	0	0	0	0	0
ENSG00000253374.6	1	0	4	1	1	0
ENSG00000253376.3	0	0	0	0	0	0
ENSG00000253377.3	1	0	0	0	0	0
ENSG00000253380.2	0	0	0	0	0	0
ENSG00000253382.3	0	0	0	0	0	0
ENSG00000253383.1	2	2	5	1	1	5
ENSG00000253384.1	10	2	14	3	4	12
ENSG00000253385.1	48	25	85	76	42	30
ENSG00000253386.1	0	0	0	0	0	0
ENSG00000253387.1	0	0	0	0	0	0
ENSG00000253388.1	0	0	0	1	0	0
ENSG00000253389.3	0	3	3	2	3	3
ENSG00000253390.1	2	1	4	1	7	2
ENSG00000253391.1	0	0	0	0	0	0
ENSG00000253392.5	13	15	22	9	18	25
ENSG00000253393.1	1	0	0	0	0	2
ENSG00000253394.7	16	10	37	16	15	19
ENSG00000253395.2	7	4	4	8	8	12
ENSG00000253396.2	3	2	2	0	2	0
ENSG00000253397.2	4	1	8	4	0	5
ENSG00000253398.1	0	0	0	0	1	1
ENSG00000253399.1	2	3	21	8	5	12
ENSG00000253401.1	2	0	4	1	1	1
ENSG00000253403.1	0	0	0	0	0	0
ENSG00000253404.2	2	3	4	1	22	6
ENSG00000253405.2	0	1	1	0	1	5
ENSG00000253406.1	59	44	231	99	87	171
ENSG00000253407.2	0	0	0	0	0	0
ENSG00000253408.7	5	16	12	1	5	7
ENSG00000253409.1	1	1	0	0	0	0
ENSG00000253410.1	0	0	0	0	0	0
ENSG00000253412.1	0	0	0	0	0	0
ENSG00000253413.1	0	0	0	0	0	0
ENSG00000253415.1	4	2	2	8	0	4
ENSG00000253416.1	5	1	5	5	3	6
ENSG00000253417.5	2	4	0	0	3	0
ENSG00000253418.1	0	0	0	0	0	0
ENSG00000253420.1	23	12	41	20	12	5
ENSG00000253421.1	1	0	1	1	0	1
ENSG00000253422.1	0	0	0	0	0	0
ENSG00000253423.1	0	0	0	0	0	0
ENSG00000253424.1	4	2	7	0	1	1
ENSG00000253425.2	0	0	0	0	0	0
ENSG00000253427.2	0	0	0	0	0	0
ENSG00000253428.2	4	14	1	10	6	7
ENSG00000253429.1	0	3	3	4	2	7
ENSG00000253430.1	8	1	6	4	22	33
ENSG00000253431.1	0	5	5	0	3	4
ENSG00000253432.1	0	0	0	0	0	0
ENSG00000253433.2	30	32	29	20	14	49
ENSG00000253434.9	47	4	27	32	29	13
ENSG00000253435.1	0	0	0	0	0	0
ENSG00000253437.1	0	4	6	2	2	0
ENSG00000253438.6	267	164	406	218	219	287
ENSG00000253439.1	23	18	44	17	23	20
ENSG00000253440.1	0	0	0	0	0	0
ENSG00000253441.1	0	0	0	0	0	0
ENSG00000253445.2	39	49	88	56	56	118
ENSG00000253447.7	1	0	0	1	0	3
ENSG00000253448.1	0	0	0	0	0	0
ENSG00000253449.1	6	1	11	0	2	9
ENSG00000253451.1	0	0	0	0	0	0
ENSG00000253452.7	2	5	3	0	2	0
ENSG00000253454.1	3	4	14	4	9	19
ENSG00000253455.2	1	18	24	14	15	6
ENSG00000253456.1	172	57	183	109	91	93
ENSG00000253457.6	69	42	80	47	38	79
ENSG00000253458.1	0	0	0	0	0	0
ENSG00000253460.2	0	0	0	0	0	0
ENSG00000253461.1	0	0	0	0	0	0
ENSG00000253462.1	0	0	0	0	0	0
ENSG00000253463.1	5	7	15	5	5	8
ENSG00000253465.1	0	0	0	0	0	0
ENSG00000253467.2	0	0	0	0	0	0
ENSG00000253468.1	5	2	7	7	8	10
ENSG00000253469.1	2	0	0	0	1	0
ENSG00000253470.2	0	0	0	0	0	1
ENSG00000253471.2	1	0	0	0	1	7
ENSG00000253472.1	0	0	0	0	0	0
ENSG00000253474.3	23	12	24	10	10	9
ENSG00000253475.1	11	6	16	8	18	28
ENSG00000253476.1	60	55	87	28	29	35
ENSG00000253477.6	2	3	4	0	0	0
ENSG00000253479.7	4	5	6	1	4	1
ENSG00000253480.1	0	1	0	0	1	0
ENSG00000253481.2	0	0	0	0	0	1
ENSG00000253482.1	0	0	0	0	0	0
ENSG00000253483.1	1	0	1	4	0	1
ENSG00000253485.4	199	179	278	253	215	250
ENSG00000253487.1	0	0	0	0	0	0
ENSG00000253488.1	0	0	0	2	0	0
ENSG00000253489.1	0	0	0	0	0	0
ENSG00000253490.5	1	3	3	0	5	5
ENSG00000253491.2	0	0	0	0	0	0
ENSG00000253492.1	0	0	0	0	0	0
ENSG00000253493.1	3	0	0	0	2	1
ENSG00000253495.1	4	5	17	2	9	7
ENSG00000253496.4	2	2	2	3	1	5
ENSG00000253497.1	13	2	27	20	28	4
ENSG00000253499.2	0	0	0	0	0	0
ENSG00000253500.6	7	8	18	0	13	9
ENSG00000253501.1	0	0	0	0	0	0
ENSG00000253502.1	0	0	0	0	0	0
ENSG00000253503.7	0	0	0	0	0	0
ENSG00000253504.1	0	1	0	0	0	0
ENSG00000253505.4	7	20	24	3	8	10
ENSG00000253506.3	0	0	1	0	0	0
ENSG00000253507.7	0	0	1	0	0	1
ENSG00000253508.1	1	0	3	0	0	2
ENSG00000253509.1	34	23	32	45	15	24
ENSG00000253510.1	1	0	0	0	0	0
ENSG00000253512.1	0	0	0	0	0	0
ENSG00000253513.2	3	2	4	2	5	1
ENSG00000253515.3	2	1	5	0	4	7
ENSG00000253516.1	0	0	0	0	0	0
ENSG00000253517.1	2	3	8	1	4	2
ENSG00000253519.2	10	10	29	10	21	23
ENSG00000253520.1	0	0	0	0	0	0
ENSG00000253521.2	5	9	5	6	4	11
ENSG00000253522.7	54	81	42	8	35	19
ENSG00000253523.1	9	8	34	3	11	20
ENSG00000253524.2	0	0	0	0	0	0
ENSG00000253525.1	3	6	18	7	2	5
ENSG00000253526.1	5	2	10	3	2	8
ENSG00000253527.1	0	0	0	0	0	0
ENSG00000253528.2	5	7	14	12	12	38
ENSG00000253530.2	1	0	1	1	0	0
ENSG00000253532.1	20	18	45	19	41	48
ENSG00000253534.1	3	2	0	1	0	0
ENSG00000253535.6	20	23	32	7	14	9
ENSG00000253536.1	0	0	0	0	0	0
ENSG00000253537.4	201	179	228	225	220	242
ENSG00000253538.1	0	0	0	0	0	0
ENSG00000253539.1	28	11	37	12	10	18
ENSG00000253540.8	13	13	32	14	16	26
ENSG00000253541.1	0	0	0	0	0	0
ENSG00000253542.8	0	0	0	0	0	0
ENSG00000253543.1	5	2	2	1	2	0
ENSG00000253544.1	1	0	0	0	1	0
ENSG00000253545.1	0	1	1	0	0	0
ENSG00000253546.1	0	0	0	0	0	0
ENSG00000253547.2	5	0	3	1	1	3
ENSG00000253548.1	4	2	1	0	0	2
ENSG00000253549.7	91	75	67	45	70	27
ENSG00000253550.1	37	26	66	14	20	11
ENSG00000253551.2	1	1	0	1	1	0
ENSG00000253552.8	110	134	118	98	97	153
ENSG00000253553.10	65	106	192	30	104	91
ENSG00000253554.8	0	0	0	0	0	0
ENSG00000253555.1	0	0	0	0	0	0
ENSG00000253556.1	0	2	1	0	2	1
ENSG00000253557.7	11	4	8	4	15	6
ENSG00000253558.2	46	25	81	43	58	109
ENSG00000253559.2	26	24	30	15	19	32
ENSG00000253560.1	2	2	0	0	3	1
ENSG00000253561.1	0	0	2	0	0	0
ENSG00000253562.1	6	3	12	3	0	2
ENSG00000253563.3	2	0	0	0	0	0
ENSG00000253564.1	0	0	0	0	1	0
ENSG00000253567.2	11	9	11	5	5	8
ENSG00000253568.1	0	0	0	0	0	0
ENSG00000253569.1	0	0	0	0	0	0
ENSG00000253570.1	1	22	2	2	2	1
ENSG00000253571.1	0	4	0	0	2	1
ENSG00000253572.3	0	1	0	0	1	2
ENSG00000253573.3	25	5	22	11	13	21
ENSG00000253574.6	2	1	8	4	7	6
ENSG00000253576.1	17	23	29	10	14	20
ENSG00000253577.3	70	33	100	30	42	34
ENSG00000253578.1	0	0	0	0	0	0
ENSG00000253579.1	6	9	14	10	8	8
ENSG00000253580.1	0	0	1	0	0	0
ENSG00000253581.1	1	0	0	0	0	0
ENSG00000253582.2	57	42	102	22	34	35
ENSG00000253583.2	1	0	0	0	0	0
ENSG00000253585.1	5	1	9	3	2	4
ENSG00000253586.1	20	10	26	29	33	41
ENSG00000253587.2	0	0	0	0	0	0
ENSG00000253590.1	0	0	0	1	0	0
ENSG00000253591.2	6	10	10	5	4	6
ENSG00000253592.1	0	0	0	0	0	0
ENSG00000253593.3	0	0	0	0	0	0
ENSG00000253595.7	0	0	0	0	0	0
ENSG00000253596.2	0	1	3	0	0	2
ENSG00000253598.3	44	20	33	9	23	21
ENSG00000253600.1	0	0	0	0	0	0
ENSG00000253602.2	1	0	0	1	1	1
ENSG00000253603.2	8	3	6	0	6	3
ENSG00000253604.1	2	0	0	0	1	0
ENSG00000253605.1	0	0	0	0	0	0
ENSG00000253606.2	0	0	0	0	0	0
ENSG00000253607.1	21	9	12	10	6	3
ENSG00000253608.3	10	9	9	7	9	11
ENSG00000253610.1	0	0	0	0	0	0
ENSG00000253611.1	0	0	0	1	0	0
ENSG00000253612.1	0	0	0	0	0	0
ENSG00000253613.3	0	1	0	0	0	0
ENSG00000253614.1	0	0	0	0	0	0
ENSG00000253615.1	4	4	7	12	20	4
ENSG00000253616.5	3	3	3	1	4	3
ENSG00000253617.2	0	0	0	0	0	0
ENSG00000253618.2	8	17	21	16	21	28
ENSG00000253619.1	2	2	0	0	2	0
ENSG00000253620.2	0	0	0	0	0	0
ENSG00000253621.1	2	1	1	0	2	1
ENSG00000253622.1	1	0	2	0	12	1
ENSG00000253623.1	1	4	9	3	5	5
ENSG00000253625.1	0	0	0	0	0	0
ENSG00000253626.4	1	0	0	0	0	0
ENSG00000253627.1	2	1	0	1	1	1
ENSG00000253628.2	0	0	0	0	0	0
ENSG00000253629.1	0	0	0	0	0	0
ENSG00000253630.1	7	3	2	0	2	1
ENSG00000253631.1	0	0	0	0	0	0
ENSG00000253632.2	1	9	17	1	14	4
ENSG00000253633.3	1	10	9	1	2	3
ENSG00000253634.4	7	2	1	0	5	1
ENSG00000253635.1	0	0	0	0	0	0
ENSG00000253636.2	152	125	180	99	154	209
ENSG00000253637.1	0	0	0	0	0	0
ENSG00000253638.1	0	0	0	0	0	0
ENSG00000253639.1	1	2	1	3	1	1
ENSG00000253641.6	31	97	121	79	58	117
ENSG00000253642.7	2	0	0	0	0	0
ENSG00000253643.7	0	0	0	0	0	0
ENSG00000253644.3	0	2	5	0	0	0
ENSG00000253645.1	0	0	0	0	0	0
ENSG00000253646.1	7	2	4	2	3	20
ENSG00000253647.2	29	11	27	22	8	27
ENSG00000253648.1	0	0	0	0	0	0
ENSG00000253649.6	75	73	138	79	94	105
ENSG00000253650.1	0	1	1	0	0	1
ENSG00000253651.1	1	0	1	0	0	0
ENSG00000253652.2	9	4	2	4	2	2
ENSG00000253653.1	2	2	1	0	0	2
ENSG00000253654.2	0	0	0	0	0	0
ENSG00000253655.2	0	0	1	0	0	1
ENSG00000253656.2	0	0	1	0	0	1
ENSG00000253657.1	0	0	0	0	0	0
ENSG00000253658.7	2	0	4	0	0	0
ENSG00000253659.3	0	0	0	0	0	1
ENSG00000253660.1	19	13	8	8	11	11
ENSG00000253661.4	94	88	66	31	66	64
ENSG00000253663.1	2	0	0	3	1	1
ENSG00000253664.1	0	0	1	0	0	0
ENSG00000253665.3	10	73	102	20	29	172
ENSG00000253666.5	2	7	4	9	7	9
ENSG00000253667.2	50	48	109	49	61	55
ENSG00000253668.1	1	2	5	1	5	4
ENSG00000253669.5	16	18	32	42	29	17
ENSG00000253670.1	0	0	0	0	0	0
ENSG00000253672.1	0	0	0	0	0	0
ENSG00000253673.2	13	20	21	2	9	15
ENSG00000253674.1	0	2	0	0	0	1
ENSG00000253675.1	0	0	0	0	0	0
ENSG00000253676.1	69	38	93	99	82	118
ENSG00000253677.1	0	0	0	0	0	0
ENSG00000253678.4	5	10	30	21	11	18
ENSG00000253679.2	0	1	1	0	0	0
ENSG00000253680.1	0	0	0	0	0	0
ENSG00000253681.1	0	0	1	0	0	0
ENSG00000253682.3	0	0	3	0	2	0
ENSG00000253683.1	19	16	43	13	8	24
ENSG00000253684.1	1	0	2	0	0	0
ENSG00000253685.1	0	0	2	0	0	0
ENSG00000253686.3	35	3	6	37	17	15
ENSG00000253687.1	3	1	3	5	3	3
ENSG00000253688.3	8	11	8	16	7	12
ENSG00000253690.2	3	1	1	3	1	2
ENSG00000253691.2	0	1	0	0	1	0
ENSG00000253692.3	0	0	0	0	0	0
ENSG00000253693.2	0	0	0	0	0	0
ENSG00000253695.3	3	9	2	1	1	7
ENSG00000253696.3	0	0	0	0	0	0
ENSG00000253697.1	15	9	42	25	26	53
ENSG00000253698.1	1	0	1	2	1	0
ENSG00000253699.2	2	1	4	0	1	4
ENSG00000253702.2	19	44	29	16	18	25
ENSG00000253703.2	0	0	0	0	0	0
ENSG00000253704.5	39	51	64	31	30	85
ENSG00000253706.6	54	62	19	30	130	125
ENSG00000253707.1	0	0	0	0	0	0
ENSG00000253708.1	4	7	15	7	8	25
ENSG00000253709.1	0	0	0	0	0	0
ENSG00000253710.6	350	343	507	245	337	362
ENSG00000253711.1	0	0	1	0	0	0
ENSG00000253712.1	1	2	2	0	1	4
ENSG00000253713.1	2	0	0	0	1	0
ENSG00000253714.1	0	0	0	0	0	0
ENSG00000253715.1	1	0	1	2	0	1
ENSG00000253716.9	89	122	118	72	109	196
ENSG00000253717.1	0	0	1	0	0	0
ENSG00000253719.4	2201	3049	2557	1590	1987	1995
ENSG00000253720.2	50	31	103	57	36	72
ENSG00000253721.1	0	0	0	0	0	0
ENSG00000253722.1	0	0	0	0	0	0
ENSG00000253723.1	1	1	0	0	0	0
ENSG00000253725.1	0	0	3	0	0	0
ENSG00000253726.1	18	5	8	5	10	13
ENSG00000253728.5	0	0	0	0	0	0
ENSG00000253729.11	7153	7019	10402	6689	6748	7879
ENSG00000253730.2	6	58	26	6	18	64
ENSG00000253731.4	251	228	485	297	219	331
ENSG00000253732.1	0	0	0	0	0	0
ENSG00000253733.3	26	32	91	15	43	77
ENSG00000253734.3	0	0	0	2	0	0
ENSG00000253736.6	3	7	20	16	5	7
ENSG00000253738.4	717	687	871	376	631	505
ENSG00000253739.1	5	16	35	14	17	19
ENSG00000253740.6	0	0	0	0	0	3
ENSG00000253741.5	24	49	29	26	32	36
ENSG00000253742.1	0	0	0	0	0	0
ENSG00000253743.1	0	0	1	0	0	0
ENSG00000253744.1	12	13	16	23	8	12
ENSG00000253745.3	4	4	6	11	3	4
ENSG00000253746.1	0	1	1	1	4	2
ENSG00000253747.1	0	0	0	0	0	0
ENSG00000253748.2	0	0	0	0	0	0
ENSG00000253749.1	0	0	0	0	0	0
ENSG00000253750.1	0	0	0	0	0	0
ENSG00000253752.1	0	1	0	0	0	0
ENSG00000253754.1	48	28	30	61	41	72
ENSG00000253755.1	0	0	0	0	1	0
ENSG00000253756.1	0	0	0	0	0	0
ENSG00000253759.1	0	0	0	0	0	0
ENSG00000253760.1	0	0	0	0	0	0
ENSG00000253763.1	0	0	0	0	0	0
ENSG00000253764.5	0	1	0	0	0	0
ENSG00000253765.1	0	0	0	0	0	0
ENSG00000253767.4	230	204	270	214	200	256
ENSG00000253768.2	162	309	191	142	212	958
ENSG00000253770.1	33	15	40	35	28	62
ENSG00000253771.9	6	2	2	2	2	1
ENSG00000253772.1	5	9	16	4	4	17
ENSG00000253773.7	39	52	42	29	70	62
ENSG00000253775.3	0	0	0	2	0	0
ENSG00000253776.1	0	1	0	0	0	1
ENSG00000253777.1	3	6	0	0	2	4
ENSG00000253778.2	0	0	2	0	3	0
ENSG00000253779.1	0	0	0	0	0	1
ENSG00000253780.1	0	0	0	0	0	0
ENSG00000253781.1	0	0	0	0	0	2
ENSG00000253782.3	0	0	2	2	1	0
ENSG00000253783.1	0	0	0	0	0	0
ENSG00000253784.1	2	1	0	0	1	2
ENSG00000253785.1	0	0	0	0	3	3
ENSG00000253786.1	0	0	0	0	0	0
ENSG00000253787.2	0	0	0	0	0	0
ENSG00000253789.2	0	0	2	0	0	0
ENSG00000253790.1	0	0	0	0	0	0
ENSG00000253792.2	0	3	0	0	0	0
ENSG00000253793.1	0	2	0	0	5	3
ENSG00000253794.1	1	0	0	0	0	0
ENSG00000253795.1	0	2	3	1	0	0
ENSG00000253796.5	18	5	7	6	5	2
ENSG00000253797.3	0	0	0	0	0	0
ENSG00000253798.3	0	0	0	0	0	0
ENSG00000253799.2	18	22	53	12	27	23
ENSG00000253800.1	0	1	0	0	0	0
ENSG00000253801.2	0	0	0	0	0	0
ENSG00000253802.3	0	1	2	0	1	4
ENSG00000253803.1	0	0	0	0	0	0
ENSG00000253806.1	0	0	0	0	0	0
ENSG00000253807.7	2	3	3	4	0	0
ENSG00000253808.1	0	0	0	0	0	0
ENSG00000253809.1	0	0	0	0	0	0
ENSG00000253810.1	0	0	0	0	0	0
ENSG00000253811.1	170	39	165	93	123	101
ENSG00000253813.1	4	0	4	4	4	3
ENSG00000253814.1	0	0	0	0	0	0
ENSG00000253816.3	0	0	0	0	0	0
ENSG00000253817.1	0	0	0	0	0	0
ENSG00000253818.1	2	0	0	5	0	0
ENSG00000253819.4	3	0	1	1	1	5
ENSG00000253820.1	0	0	0	0	0	0
ENSG00000253821.3	0	1	0	0	0	0
ENSG00000253822.1	0	0	1	2	0	1
ENSG00000253823.1	0	0	0	1	0	0
ENSG00000253824.3	0	0	0	1	0	0
ENSG00000253825.1	0	0	1	0	0	1
ENSG00000253826.1	0	0	0	0	0	0
ENSG00000253828.3	0	0	0	0	0	0
ENSG00000253829.1	7	9	4	18	21	25
ENSG00000253831.4	63	51	53	47	26	15
ENSG00000253832.2	1	1	0	0	0	0
ENSG00000253833.1	0	0	0	0	0	0
ENSG00000253834.2	0	0	0	0	0	0
ENSG00000253836.1	0	0	1	1	0	0
ENSG00000253837.1	59	60	100	80	71	104
ENSG00000253838.1	1	0	0	0	0	0
ENSG00000253840.1	0	0	0	0	0	0
ENSG00000253841.1	0	0	0	0	0	0
ENSG00000253843.1	0	0	0	0	0	2
ENSG00000253845.1	0	0	0	0	0	0
ENSG00000253846.4	365	292	542	367	434	375
ENSG00000253848.2	2	2	1	1	2	6
ENSG00000253849.2	0	0	0	0	0	1
ENSG00000253851.1	0	0	0	0	0	0
ENSG00000253852.1	0	11	6	3	4	8
ENSG00000253853.4	96	80	81	64	125	215
ENSG00000253854.1	155	138	198	82	169	179
ENSG00000253855.2	0	1	0	0	0	0
ENSG00000253857.3	0	0	0	1	0	4
ENSG00000253858.1	5	5	4	4	8	4
ENSG00000253860.1	0	0	0	0	0	0
ENSG00000253861.1	0	0	0	0	0	0
ENSG00000253862.1	0	0	0	0	0	0
ENSG00000253865.2	12	21	20	11	10	22
ENSG00000253866.1	0	0	0	0	0	0
ENSG00000253868.5	0	0	0	1	3	0
ENSG00000253869.1	8	5	23	8	3	12
ENSG00000253870.1	0	0	0	0	0	0
ENSG00000253871.3	0	0	1	0	0	0
ENSG00000253873.7	234	178	282	256	202	295
ENSG00000253874.1	0	0	0	0	0	0
ENSG00000253875.3	104	68	140	78	102	146
ENSG00000253877.7	1	0	3	0	0	0
ENSG00000253879.2	0	0	0	0	0	0
ENSG00000253880.2	0	2	0	2	1	0
ENSG00000253881.1	0	0	0	0	0	0
ENSG00000253882.9	0	0	0	0	0	0
ENSG00000253883.1	0	0	0	1	0	0
ENSG00000253884.1	0	1	0	0	0	0
ENSG00000253885.1	0	0	0	0	0	0
ENSG00000253886.1	0	0	0	0	0	0
ENSG00000253887.2	0	0	0	3	1	3
ENSG00000253888.3	0	0	1	1	0	0
ENSG00000253889.1	0	0	0	0	0	0
ENSG00000253892.1	1	1	0	1	0	0
ENSG00000253893.3	101	85	121	106	93	101
ENSG00000253894.3	0	0	0	0	0	0
ENSG00000253895.1	0	0	0	0	0	0
ENSG00000253896.4	0	0	0	0	0	0
ENSG00000253897.3	0	0	1	0	1	0
ENSG00000253898.2	0	0	0	0	0	0
ENSG00000253899.1	0	0	0	0	0	0
ENSG00000253900.1	0	0	0	0	0	0
ENSG00000253901.2	0	0	3	0	3	1
ENSG00000253903.2	0	0	0	0	0	0
ENSG00000253906.1	0	0	0	0	0	0
ENSG00000253907.1	0	0	0	0	0	0
ENSG00000253908.1	40	27	86	24	21	25
ENSG00000253910.4	217	217	296	213	279	259
ENSG00000253911.1	12	14	23	22	22	33
ENSG00000253912.1	7	6	8	7	6	11
ENSG00000253913.1	0	0	1	0	0	0
ENSG00000253915.1	10	11	11	7	13	12
ENSG00000253916.1	0	0	0	0	0	0
ENSG00000253917.5	0	0	0	0	0	0
ENSG00000253919.1	32	37	59	19	39	18
ENSG00000253920.1	0	0	0	0	0	0
ENSG00000253921.2	53	29	60	48	52	57
ENSG00000253923.2	1	1	0	1	1	2
ENSG00000253924.2	21	1	18	3	13	1
ENSG00000253925.2	27	3	25	11	9	13
ENSG00000253926.2	2	0	2	3	1	1
ENSG00000253927.1	0	0	0	0	2	0
ENSG00000253930.1	22	61	31	20	56	35
ENSG00000253932.1	44	28	92	52	61	65
ENSG00000253934.2	0	1	0	0	0	0
ENSG00000253935.1	0	0	0	0	0	0
ENSG00000253936.1	0	0	0	0	0	0
ENSG00000253937.1	0	0	1	0	0	2
ENSG00000253939.1	0	0	0	0	0	1
ENSG00000253940.1	0	0	1	1	0	0
ENSG00000253941.1	0	0	0	0	0	0
ENSG00000253942.1	0	0	0	0	0	0
ENSG00000253943.1	0	0	0	0	0	0
ENSG00000253944.1	348	136	394	149	283	354
ENSG00000253945.1	2	0	3	1	1	1
ENSG00000253946.1	0	0	0	0	0	0
ENSG00000253947.1	10	2	2	3	5	1
ENSG00000253948.5	106	129	107	58	111	142
ENSG00000253949.1	0	0	0	0	0	1
ENSG00000253951.1	0	0	0	1	0	0
ENSG00000253952.1	3	4	7	3	6	3
ENSG00000253953.4	194	241	266	231	194	254
ENSG00000253954.3	1	9	7	3	7	7
ENSG00000253955.2	57	54	73	47	52	112
ENSG00000253956.1	1	0	0	0	0	0
ENSG00000253957.1	0	0	0	0	0	0
ENSG00000253958.3	162	207	218	118	129	156
ENSG00000253959.2	0	1	1	1	0	0
ENSG00000253961.1	12	6	18	17	11	5
ENSG00000253963.1	0	0	2	0	0	0
ENSG00000253964.1	0	2	0	0	0	0
ENSG00000253965.4	6	15	7	3	6	9
ENSG00000253966.1	12	4	15	9	2	6
ENSG00000253967.2	0	1	0	0	0	0
ENSG00000253968.3	2	4	8	4	4	2
ENSG00000253970.1	2	0	0	0	0	0
ENSG00000253971.1	13	6	28	8	4	5
ENSG00000253972.7	35	27	95	28	69	90
ENSG00000253973.4	141	78	206	25	189	202
ENSG00000253974.7	1	0	0	0	0	0
ENSG00000253975.1	0	3	16	1	5	5
ENSG00000253976.1	1	2	0	1	1	3
ENSG00000253977.1	0	0	0	0	0	0
ENSG00000253978.3	23	26	23	18	22	33
ENSG00000253979.1	0	0	0	0	0	0
ENSG00000253980.1	4	0	3	0	2	0
ENSG00000253981.8	2	1	4	1	2	4
ENSG00000253982.4	31	66	46	26	40	48
ENSG00000253986.2	0	0	1	0	0	1
ENSG00000253989.2	0	0	0	0	0	0
ENSG00000253991.1	12	17	26	15	16	7
ENSG00000253992.2	0	0	0	0	1	0
ENSG00000253993.1	0	0	0	0	1	1
ENSG00000253994.1	0	0	0	0	0	0
ENSG00000253995.1	0	0	1	2	0	0
ENSG00000253997.1	0	0	0	0	0	0
ENSG00000253998.3	10	126	152	459	183	94
ENSG00000253999.1	0	0	0	0	0	0
ENSG00000254000.1	0	0	0	0	0	0
ENSG00000254001.6	1	1	3	1	1	2
ENSG00000254002.5	0	0	0	1	0	1
ENSG00000254003.2	75	74	130	91	85	153
ENSG00000254004.9	1045	1142	1572	515	967	519
ENSG00000254006.6	8	4	10	4	8	17
ENSG00000254007.3	0	0	0	1	0	0
ENSG00000254008.2	0	3	6	0	4	0
ENSG00000254009.1	0	0	0	0	0	0
ENSG00000254011.1	0	0	0	0	0	0
ENSG00000254012.1	0	0	0	0	0	0
ENSG00000254013.1	1	0	1	0	0	0
ENSG00000254014.1	0	0	0	0	0	0
ENSG00000254015.1	0	0	0	0	0	0
ENSG00000254016.3	3	4	14	6	4	6
ENSG00000254017.1	31	22	45	39	37	49
ENSG00000254019.1	11	13	20	12	5	7
ENSG00000254020.1	4	3	0	0	10	2
ENSG00000254021.1	0	0	0	0	0	0
ENSG00000254023.1	0	0	0	0	0	0
ENSG00000254024.2	157	149	171	158	155	214
ENSG00000254025.1	3	0	4	0	0	1
ENSG00000254026.1	0	0	0	0	0	0
ENSG00000254027.2	7	4	15	5	14	5
ENSG00000254029.1	4	0	0	1	0	0
ENSG00000254030.1	1	2	0	2	0	0
ENSG00000254031.7	0	1	0	0	0	0
ENSG00000254033.1	0	0	2	0	0	0
ENSG00000254034.2	32	22	34	29	30	43
ENSG00000254035.1	12	14	19	21	8	14
ENSG00000254036.1	0	0	0	0	0	0
ENSG00000254037.2	0	0	0	0	0	0
ENSG00000254038.1	3	7	9	2	4	4
ENSG00000254040.3	9	11	13	14	17	11
ENSG00000254041.1	0	0	4	1	0	0
ENSG00000254042.2	79	117	167	97	147	143
ENSG00000254043.1	0	0	0	0	0	0
ENSG00000254044.5	11	14	30	9	13	14
ENSG00000254045.1	0	0	0	0	0	0
ENSG00000254046.1	1	1	0	1	0	0
ENSG00000254047.2	2	1	3	0	0	4
ENSG00000254048.2	5	0	7	5	4	3
ENSG00000254049.3	0	0	3	0	0	0
ENSG00000254050.1	2	2	11	1	0	1
ENSG00000254051.1	5	5	14	10	7	15
ENSG00000254052.1	0	0	0	0	0	0
ENSG00000254053.1	0	0	0	0	0	0
ENSG00000254054.4	0	1	1	0	2	0
ENSG00000254055.2	0	0	0	0	0	0
ENSG00000254056.1	0	0	0	0	0	0
ENSG00000254057.1	1	2	5	1	1	5
ENSG00000254060.1	4	3	7	7	5	2
ENSG00000254061.1	8	14	34	14	13	16
ENSG00000254063.2	0	0	0	0	0	0
ENSG00000254064.2	19	32	31	23	6	25
ENSG00000254065.1	3	4	22	11	3	9
ENSG00000254066.3	0	2	0	0	0	0
ENSG00000254067.4	0	0	0	0	0	0
ENSG00000254069.2	0	0	0	0	0	0
ENSG00000254070.1	0	0	0	0	0	0
